iter	Passed	Remaining
231	356	1181
232	357	1177
233	358	1173
234	359	1170
235	360	1166
236	361	1162
237	361	1158
238	362	1154
239	363	1150
240	364	1147
241	365	1143
242	366	1140
243	366	1136
244	367	1134
245	369	1132
246	370	1130
247	371	1126
248	372	1123
249	373	1119
250	373	1116
251	374	1112
252	375	1109
253	376	1105
254	377	1102
255	378	1099
256	379	1095
257	379	1092
258	380	1089
259	381	1087
260	383	1084
261	384	1082
262	385	1081
263	386	1078
264	387	1075
265	388	1072
266	389	1069
267	390	1066
268	391	1063
269	392	1060
270	393	1057
271	393	1054
272	394	1051
273	395	1048
274	396	1046
275	397	1043
276	399	1041
277	400	1040
278	401	1038
279	402	1035
280	403	1033
281	404	1030
282	405	1028
283	406	1025
284	407	1022
285	408	1019
286	409	1017
287	410	1015
288	411	1012
289	413	1011
290	414	1009
291	415	1008
292	416	1006
293	417	1003
294	418	1000
295	419	998
296	420	995
297	421	993
298	422	991
299	423	988
300	424	986
301	425	983
302	426	980
303	427	978
304	428	975
305	429	974
306	430	972
307	431	970
308	432	967
309	433	965
310	434	962
311	435	960
312	436	957
313	437	955
314	438	952
315	439	950
316	440	948
317	441	945
318	442	943
319	443	941
320	444	940
321	445	938
322	446	936
323	447	933
324	448	931
325	449	929
326	450	926
327	451	924
328	452	922
329	453	919
330	453	917
331	454	915
332	455	912
333	456	910
334	457	908
335	459	907
336	460	905
337	461	903
338	462	902
339	465	903
340	466	901
341	467	900
342	468	898
343	470	896
344	471	894
345	472	892
346	473	891
347	474	889
348	475	887
349	476	885
350	477	882
351	478	881
352	481	883
353	482	881
354	483	879
355	485	878
356	487	877
357	488	875
358	488	873
359	489	871
360	491	869
361	491	867
362	492	865
363	494	863
364	495	861
365	495	859
366	496	856
367	497	854
368	498	853
369	499	851
370	500	849
371	502	848
372	503	846
373	504	844
374	505	842
375	506	841
376	509	841
377	510	839
378	511	837
379	511	835
380	512	833
381	513	831
382	514	829
383	515	827
384	517	825
385	518	824
386	520	823
387	521	822
388	522	820
389	522	817
390	523	815
391	524	813
392	525	811
393	526	809
394	527	807
395	528	806
396	529	804
397	530	802
398	531	800
399	532	799
400	534	797
401	534	795
402	535	793
403	536	791
404	537	789
405	538	787
406	539	785
407	540	783
408	541	781
409	541	779
410	542	777
411	543	775
412	544	774
413	545	772
414	546	770
415	547	768
416	549	767
417	550	765
418	551	764
419	551	762
420	552	760
421	553	758
422	554	756
423	555	754
424	556	752
425	557	750
426	558	748
427	558	747
428	559	744
429	560	743
430	561	741
431	562	739
432	564	738
433	564	736
434	565	734
435	566	732
436	567	731
437	568	729
438	569	727
439	570	726
440	571	724
441	572	722
442	573	720
443	574	719
444	575	717
445	576	715
446	577	714
447	578	713
448	579	711
449	580	709
450	581	708
451	582	706
452	583	704
453	584	702
454	585	700
455	586	699
456	586	697
457	587	695
458	588	693
459	589	691
460	590	690
461	591	688
462	592	687
463	593	685
464	594	684
465	595	682
466	596	681
467	597	679
468	598	677
469	599	675
470	600	674
471	601	672
472	601	670
473	602	668
474	603	667
475	604	665
476	605	663
477	606	662
478	607	660
479	608	659
480	609	657
481	610	655
482	611	654
483	612	652
484	613	651
485	614	649
486	614	647
487	615	646
488	616	644
489	617	642
490	618	641
491	619	639
492	620	637
493	621	636
494	622	634
495	623	633
496	624	631
497	624	629
498	625	628
499	626	626
500	627	624
501	628	623
502	629	621
503	629	619
504	630	618
505	631	616
506	632	615
507	633	613
508	634	612
509	635	610
510	636	609
511	637	607
512	638	606
513	639	604
514	640	602
515	641	601
516	641	599
517	642	598
518	643	596
519	644	594
520	645	593
521	646	591
522	647	590
523	647	588
524	648	586
525	649	585
526	650	584
527	651	582
528	652	581
529	653	579
530	654	577
531	655	576
532	656	574
533	657	573
534	657	571
535	658	570
536	659	568
537	660	567
538	661	565
539	662	564
540	663	562
541	664	561
542	665	559
543	666	558
544	667	557
545	668	555
546	669	554
547	669	552
548	670	551
549	671	549
550	672	548
551	673	546
552	674	545
553	675	543
554	676	542
555	677	540
556	678	539
557	679	537
558	679	536
559	680	534
560	681	533
561	682	531
562	683	530
563	684	528
564	684	527
565	685	525
566	686	524
567	687	522
568	688	521
569	689	519
570	690	518
571	691	517
572	692	515
573	693	514
574	694	513
575	695	511
576	696	510
577	697	508
578	698	507
579	698	506
580	699	504
581	700	503
582	701	501
583	702	500
584	703	498
585	704	497
586	704	495
587	705	494
588	706	493
589	708	492
590	709	490
591	709	489
592	710	487
593	711	486
594	712	485
595	713	483
596	714	482
597	715	480
598	716	479
599	717	478
600	717	476
601	718	475
602	720	474
603	720	472
604	721	471
605	722	469
606	723	468
607	724	467
608	725	465
609	726	464
610	727	462
611	727	461
612	728	460
613	729	458
614	730	457
615	731	455
616	732	454
617	733	453
618	734	451
619	735	450
620	735	449
621	736	447
622	737	446
623	738	445
624	739	443
625	740	442
626	741	440
627	742	439
628	742	438
629	743	436
630	744	435
631	745	434
632	746	432
633	747	431
634	747	429
635	748	428
636	749	427
637	750	425
638	751	424
639	752	423
640	753	422
641	754	420
642	755	419
643	756	417
644	757	416
645	757	415
646	758	413
647	759	412
648	760	411
649	761	409
650	762	408
651	763	407
652	764	406
653	765	404
654	766	403
655	767	402
656	768	401
657	769	399
658	770	398
659	770	397
660	771	395
661	772	394
662	773	393
663	774	391
664	775	390
665	775	389
666	776	387
667	777	386
668	778	385
669	779	384
670	780	382
671	781	381
672	782	380
673	783	378
674	784	377
675	785	376
676	786	375
677	787	373
678	787	372
679	788	371
680	789	370
681	790	368
682	791	367
683	792	366
684	793	364
685	794	363
686	795	362
687	796	361
688	797	359
689	798	358
690	799	357
691	799	356
692	800	354
693	801	353
694	802	352
695	803	350
696	804	349
697	805	348
698	806	347
699	807	345
700	807	344
701	808	343
702	809	342
703	810	340
704	811	339
705	812	338
706	813	336
707	813	335
708	814	334
709	815	333
710	816	332
711	817	330
712	818	329
713	819	328
714	820	327
715	821	325
716	822	324
717	823	323
718	824	322
719	825	320
720	826	319
721	827	318
722	827	317
723	828	315
724	829	314
725	830	313
726	831	312
727	832	310
728	833	309
729	834	308
730	835	307
731	836	306
732	837	304
733	837	303
734	838	302
735	839	301
736	840	299
737	841	298
738	842	297
739	842	296
740	843	294
741	844	293
742	845	292
743	846	291
744	847	290
745	848	288
746	849	287
747	850	286
748	851	285
749	851	283
750	852	282
751	853	281
752	854	280
753	855	279
754	856	277
755	857	276
756	858	275
757	859	274
758	860	273
759	861	271
760	861	270
761	862	269
762	863	268
763	864	267
764	865	265
765	866	264
766	867	263
767	868	262
768	869	261
769	869	259
770	870	258
771	871	257
772	872	256
773	873	254
774	874	253
775	875	252
776	876	251
777	876	250
778	877	249
779	878	247
780	879	246
781	880	245
782	881	244
783	882	243
784	883	241
785	884	240
786	885	239
787	885	238
788	886	237
789	887	235
790	888	234
791	889	233
792	890	232
793	891	231
794	892	230
795	893	228
796	894	227
797	895	226
798	895	225
799	896	224
800	897	223
801	898	221
802	899	220
803	900	219
804	901	218
805	902	217
806	903	216
807	904	215
808	905	213
809	906	212
810	907	211
811	908	210
812	909	209
813	910	207
814	911	206
815	911	205
816	912	204
817	913	203
818	914	202
819	915	200
820	916	199
821	917	198
822	918	197
823	919	196
824	920	195
825	921	194
826	922	192
827	923	191
828	924	190
829	924	189
830	925	188
831	926	187
832	927	185
833	928	184
834	929	183
835	930	182
836	931	181
837	932	180
838	933	179
839	934	177
840	934	176
841	935	175
842	936	174
843	937	173
844	939	172
845	940	171
846	940	169
847	941	168
848	942	167
849	943	166
850	945	165
851	946	164
852	947	163
853	948	162
854	949	160
855	950	159
856	952	158
857	953	157
858	954	156
859	956	155
860	957	154
861	959	153
862	960	152
863	961	151
864	962	150
865	963	149
866	965	148
867	966	146
868	967	145
869	968	144
870	969	143
871	970	142
872	971	141
873	972	140
874	973	139
875	974	137
876	975	136
877	977	135
878	979	134
879	980	133
880	981	132
881	983	131
882	984	130
883	985	129
884	985	128
885	986	126
886	987	125
887	988	124
888	989	123
889	990	122
890	991	121
891	992	120
892	993	119
893	995	117
894	996	116
895	997	115
896	998	114
897	999	113
898	1000	112
899	1001	111
900	1003	110
901	1004	109
902	1005	107
903	1006	106
904	1007	105
905	1008	104
906	1009	103
907	1010	102
908	1012	101
909	1012	100
910	1013	99
911	1014	97
912	1015	96
913	1016	95
914	1017	94
915	1018	93
916	1019	92
917	1020	91
918	1021	90
919	1022	88
920	1023	87
921	1024	86
922	1026	85
923	1027	84
924	1028	83
925	1028	82
926	1030	81
927	1031	80
928	1032	78
929	1033	77
930	1034	76
931	1035	75
932	1036	74
933	1037	73
934	1038	72
935	1040	71
936	1041	70
937	1042	68
938	1043	67
939	1044	66
940	1045	65
941	1046	64
942	1047	63
943	1048	62
944	1049	61
945	1050	59
946	1052	58
947	1053	57
948	1054	56
949	1056	55
950	1057	54
951	1058	53
952	1059	52
953	1060	51
954	1061	50
955	1062	48
956	1063	47
957	1064	46
958	1065	45
959	1066	44
960	1067	43
961	1069	42
962	1070	41
963	1071	40
964	1072	38
965	1073	37
966	1074	36
967	1075	35
968	1076	34
969	1077	33
970	1078	32
971	1079	31
972	1080	29
973	1081	28
974	1082	27
975	1084	26
976	1085	25
977	1086	24
978	1087	23
979	1088	22
980	1089	21
981	1090	19
982	1091	18
983	1092	17
984	1093	16
985	1094	15
986	1096	14
987	1097	13
988	1098	12
989	1099	11
990	1100	9
991	1101	8
992	1102	7
993	1103	6
994	1104	5
995	1105	4
996	1106	3
997	1107	2
998	1108	1
999	1109	0
